block_number,block_timestamp,tx_index,msg_sender,transaction_hash,contract_name,function_name,function_inputs,processed,error
40732904,1750691870,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xadc6cbdc9ae1aee62f4079808d86c7dd27e0e775bd5accff002223ac3f995083,MigratorM1V8,migrateDelegatorData,"[""38"",""0x61e8cA6805D0deC29e156Ab57042Fa3A11a06187""]",false,
40732905,1750691875,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x99f4a21bdc6a174e7ca53d46d6bded3c137444223ae5c022b386e42d5e66d634,MigratorM1V8,migrateDelegatorData,"[""38"",""0x77DAe4BcB3bfE1458AB0e2E92C3667433C6f67F5""]",false,
40732906,1750691885,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3c9a2d1207e6a98e40bed1ae560564749902b93111baaa61adc8530e7672d542,MigratorM1V8,migrateDelegatorData,"[""38"",""0xAb9Ff3b61c1fbC40D1ac6610b3b1093805165fb9""]",false,
40732907,1750691890,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xaa0028f077759856dd2e289b22486c0ba6f7f93e790d7c864a29d6ec85e3afb6,MigratorM1V8,migrateDelegatorData,"[""38"",""0xB51dA33B5b218225680FB18eEFb82F7AbD9814C8""]",false,
40732908,1750691895,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc900a17bc975d82963c6277ee4f7c219f365829cb4cce9bd0b6b3c6c67b63f82,MigratorM1V8,migrateDelegatorData,"[""39"",""0x1a4B7b5E62b4b2db338B6Cb4Bea4E34e37fb3573""]",false,
40732909,1750691900,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd9ac43f812b0ab5f64fcee3e0980bbb7e476f1580fa315c8576131a121411f61,MigratorM1V8,migrateDelegatorData,"[""39"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732910,1750691905,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x66ce3b78e6cf9ff8f21fb2adb78e1c9e9a74f8385b6dcb724d2b23c8e5d3197e,MigratorM1V8,migrateDelegatorData,"[""39"",""0x5a1DA3E17B415D912cC34D92f9ce275eac1b5cc6""]",false,
40732911,1750691910,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xdf0399a96a9d3560fcccacdc9022bca7d3926919d4e32d73842e6a0499fcec0c,MigratorM1V8,migrateDelegatorData,"[""39"",""0x61e8cA6805D0deC29e156Ab57042Fa3A11a06187""]",false,
40732912,1750691915,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x84b54873b83636e7a066feeda6a2f734a338958c7792afc7d12d8ea2dfbf6c75,MigratorM1V8,migrateDelegatorData,"[""39"",""0x7bA439cb6043f603EB7fDaD70f873b566690cF07""]",false,
40732913,1750691920,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x140aace048e94767a7605eb591c6be251fb881f929aa7e7f3dc8753edc045be1,MigratorM1V8,migrateDelegatorData,"[""39"",""0x8CEA81b7F23a0F56Cd98A76cc9a82F2970bA1f7e""]",false,
40732914,1750691925,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf4a03202339b3dfce156953f0967c4fb9aeebc858730d9076f0c0dcb5d01d607,MigratorM1V8,migrateDelegatorData,"[""39"",""0x990a26caf47319ab09f8A11D79e1B3B5e67731bB""]",false,
40732915,1750691930,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x004c7c0527a65f0d12d5cef418613467f8cfa58c06e2ec98d03566aabb156dac,MigratorM1V8,migrateDelegatorData,"[""39"",""0xa63c0a4FE845E2A755b197953b193B56eDe0b75a""]",false,
40732916,1750691940,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x97891ca037ef81a285b9302786ad6bcb0f6d2f96c3fdfe0450a4e1025ab1ac48,MigratorM1V8,migrateDelegatorData,"[""39"",""0xB31fB8F1629fd1523bBd4f0AEf474bEce3e3453E""]",false,
40732917,1750691945,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x400a076f8b2af5cedc95a9c378454f4cdbb1c5eb0a314ddaee168241131d4311,MigratorM1V8,migrateDelegatorData,"[""39"",""0xE75DB83E99b88Fe621620aD51137a959c8f43F6D""]",false,
40732918,1750691950,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x07eafcc50771e348a07ede625f3b5b0d0d56b920ce03bbea9db91b129b829f01,MigratorM1V8,migrateDelegatorData,"[""40"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732919,1750691955,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xcc8ff57c4205229c13e9232431c510cb63339e59db5113a12780d0fa461f44b3,MigratorM1V8,migrateDelegatorData,"[""43"",""0x3Ea854e9F4b28F3A48634ad4cd60e3Ae014a0F9e""]",false,
40732920,1750691960,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x306d84f594436f86b2798c206ef9976f384913fa0e86b8250ebc6984c021b2c0,MigratorM1V8,migrateDelegatorData,"[""43"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732921,1750691965,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x38764ccd089631a6dfc9a3191aed1f1d173450c707ec5eefa7c2b1d05ed780ff,MigratorM1V8,migrateDelegatorData,"[""47"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732922,1750691970,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x38527f1ff16e78d4075cd7ed3b22c8fa0e596748516e9668c4aec7130fe14f9e,MigratorM1V8,migrateDelegatorData,"[""48"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732923,1750691975,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xb30c1ac60051deb6aeed577e868b7a405b44537305775cd0fd6b0979f4d7dd97,MigratorM1V8,migrateDelegatorData,"[""49"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732924,1750691980,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x9abf39867279c94328c7456fdf78bc8a3efc345799f75a437a36c2606e92c200,MigratorM1V8,migrateDelegatorData,"[""49"",""0x54e8E41B7620A49b2451634D9fd56650f0835Bb6""]",false,
40732925,1750691985,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf7ccad7387dd5ca5236a650119319870c523b5ea648653fe5ddc8f0d92ab3e85,MigratorM1V8,migrateDelegatorData,"[""49"",""0xcd97C87a7cf6B7292EcaEbf2180eAB7Cc168a77e""]",false,
40732926,1750691990,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe3d45ed83a945cf86fd7791a34175df4792786c212e550a9fffc406610171ecb,MigratorM1V8,migrateDelegatorData,"[""50"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
40732927,1750691995,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x90a5eb050602d6f51ee34eff470a22a1e4828d37829ebd5546b3d9f629a4a4d9,MigratorM1V8,migrateDelegatorData,"[""50"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732928,1750692000,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe8b658189ffc493befdca634eaa2de396b0e8a3f2d48dbe47932720a69124135,MigratorM1V8,migrateDelegatorData,"[""51"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732929,1750692005,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xff3ae3a779dcaf88b752b36a54d0391812bd9a520507e603bedcbd35a24e1685,MigratorM1V8,migrateDelegatorData,"[""52"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
40732930,1750692010,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3526f009520e0ff73d0391f7eb7c7a78cf819e7fd201fa7d696eb67dd0af27b6,MigratorM1V8,migrateDelegatorData,"[""52"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732931,1750692015,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x7dc37bd21840ba8cd07ebe0e8e9222773be071f0093274d3f71a34f19452840f,MigratorM1V8,migrateDelegatorData,"[""52"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732932,1750692020,7,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x8e17e719c4c8e550014229ffa5e45eb552fb2e61b66253ab32bc12b63519e7f4,MigratorM1V8,migrateDelegatorData,"[""52"",""0xB31fB8F1629fd1523bBd4f0AEf474bEce3e3453E""]",false,
